id,token
106768,ya
106769,bir
106770,ton
106771,zilləsdirmək
106772,
106773,həmçinin
106774,yarım
106775,ton
106776,və
106777,ya
106778,bir
106779,ton
106780,bəmləsdirmək
106781,istədikdə
106782,alterasiya
106783,işarələrindən
106784,istifadə
106785,edilir
106786,:
106787,Bet-Toqarma
106788,xalqı
106789,Mallarinin
106790,əvəzinə
106791,sənə
106792,At
106793,
106794,döyüş
106795,atı
106796,və
106797,qatır
106798,verdi
106799,.
106800,Bələləri
106801,üçün
106802,xüsusi
106803,dieta
106804,proqramı
106805,var
106806,.
106807,MuəSSisələrin
106808,artıq
106809,mövcud
106810,müəssisə
106811,birləşməsinin
106812,bir
106813,hissəsi
106814,olması
106815,səbəbindən
106816,bu
106817,növ
106818,birləşmələr
106819,bu
106820,Standartin
106821,tətbiqi
106822,sahəsinə
106823,daxil
106824,edilmir
106825,
106826,belə
106827,ki
106828,
106829,mövcud
106830,birləşmə
106831,daxilində
106832,yeni
106833,müəssisə
106834,birləşməsi
106835,tələb
106836,etmək
106837,bir
106838,qədər
106839,mənasızdır
106840,.
106841,Rusiya
106842,ilə
106843,Gurcustan
106844,arasındakı
106845,Gəorgiyəvski
106846,müqaviləsi
106847,
106848,Turkiyəyə
106849,qarşı
106850,bunların
106851,birgə
106852,müharibəsi
106853,Borcali
106854,türklərinə
106855,qarşı
106856,münasibəti
106857,də
106858,kəskin
106859,surətdə
106860,pisləsməyə
106861,doğru
106862,yönəltdi
106863,.
106864,22.2
106865,.
106866,Vərgi
106867,orqanları
106868,işçilərinin
106869,sosial
106870,müdafiəsi
106871,məqsədilə
106872,vergi
106873,orqanları
106874,tərəfindən
106875,tətbiq
106876,edilən
106877,və
106878,dövlət
106879,büdcəsinə
106880,daxil
106881,olan
106882,maliyyə
106883,sanksiyaları
106884,məbləğinin
106885,5
106886,faizi
106887,hesabına
106888,(
106889,dövlət
106890,büdcəsindən
106891,vergi
106892,orqanlarının
106893,saxlanılması
106894,üçün
106895,ayrılan
106896,vəsaitin
106897,30
106898,faizindən
106899,çox
106900,olmamaqla
106901,)
106902,bu
106903,orqanların
106904,büdcədənkənar
106905,fondu
106906,yaradılır
106907,.
106908,Alətin
106909,istehsal
106910,olunması
106911,da
106912,Iranda
106913,geniş
106914,tətbiqi
106915,üçün
106916,əlverişli
106917,imkan
106918,yaradır
106919,.
106920,Azərbaycan
106921,Milli
106922,Olimpiya
106923,Komitəsinin
106924,fəaliyyətinin
106925,birinci
106926,bəsilliyində
106927,görülmüş
106928,
106929,ümumiyyətlə
106930,
106931,lazımi
106932,səviyyədə
106933,qurulmamisdi
106934,və
106935,qənaət
106936,oxßayila
106937,bilməzdi
106938,.
106939,Elmi
106940,iş
106941,hazirdirsa
106942,doktorantlar
106943,şifahi
106944,imtahan
106945,edilirlər
106946,.
106947,Biz
106948,heç
106949,vaxt
106950,imkan
106951,verə
106952,bilmərik
106953,ki
106954,
106955,tarixi
106956,torpağımızda
106957,ikinci
106958,erməni
106959,dövləti
106960,yaradılsın
106961,.
106962,Siz
106963,bu
106964,durumu
106965,necə
106966,qiymətləndirirsiniz
106967,?
106968,Yərəd
106969,doqquz
106970,yüz
106971,altmış
106972,iki
106973,il
106974,ömür
106975,sürüb
106976,oldu
106977,.
106978,Bura
106979,da
106980,qeyd
106981,edildi
106982,ki
106983,
106984,siyasi
106985,baxışlarına
106986,görə
106987,buraya
106988,gələnlər
106989,də
106990,var
106991,.
106992,Təzə
106993,açılacaq
106994,günün
106995,sübh
106996,şəfəqi
106997,hər
106998,şeyi
106999,aydinlasdiracaqdi
107000,
107001,onda
107002,sular
107003,durulacaq
107004,
107005,ona
107006,danışılan
107007,bütün
107008,bu
107009,məşəqqətlərin
107010,əslində
107011,nə
107012,olduğu
107013,bilinəcəkdi
107014,.
107015,Azərbaycan
107016,dilində
107017,i-i
107018,ahənginə
107019,tabe
107020,olan
107021,kiçik
107022,sözü
107023,Axisqa
107024,türklərinin
107025,dilində
107026,u-u
107027,sırası
107028,ilə
107029,əvəzlənir
107030,:
107031,Kucuk
107032,taş
107033,baş
107034,yarar
107035,(
107036,əski
107037,söz
107038,)
107039,:
107040,Kucuk
107041,kövün
107042,böyük
107043,ağası
107044,(
107045,əski
107046,söz
107047,)
107048,.
107049,Esas
107050,tələb
107051,ölkələrinin
107052,əksəriyyətindən
107053,Azərbaycana
107054,səfər
107055,üçün
107056,əvvəlcədən
107057,vizanın
107058,alınması
107059,tələb
107060,olunsa
107061,da
107062,
107063,“
107064,Eləktron
107065,vizaların
107066,verilməsi
107067,prosedurunun
107068,sadələşdirilməsi
107069,”
107070,və
107071,“
107072,ASAN
107073,Viza
107074,”
107075,sisteminin
107076,yaradılması
107077,haqqında
107078,”
107079,Azərbaycan
107080,Rəspublikasi
107081,Prəzidəntinin
107082,2016-ci
107083,il
107084,1
107085,iyun
107086,tarixli
107087,923
107088,nömrəli
107089,Fərmani
107090,Azərbaycanda
107091,elektron
107092,vizanın
107093,verilməsi
107094,prosesinin
107095,yaxşılaşdırılmasına
107096,imkan
107097,vermişdir
107098,.
107099,Coxsayli
107100,oxucular
107101,
107102,ardi-arasi
107103,kəsilməyən
107104,şərhlər
107105,
107106,zənglər
107107,və
107108,s
107109,.
107110,[
107111,FERRARI
107112,]
107113,Monakoda
107114,keçirilən
107115,auksionda
107116,94
107117,ədəd
107118,antik
107119,“
107120,Fərrari
107121,”
107122,fantastik
107123,qiymətə
107124,satılıb
107125,.
107126,Məruzələr
107127,əlil
107128,və
107129,xüsusi
107130,qayğıya
107131,ehtiyacı
107132,olan
107133,uşaqlara
107134,xidmət
107135,üzrə
107136,beynəlxalq
107137,səviyyədə
107138,tanınmış
107139,spiker
107140,və
107141,məsləhətçi
107142,Gəorgətown
107143,Univərsitətinin
107144,professoru
107145,Dr
107146,.
107147,Toby
107148,LoŊ
107149,tərəfindən
107150,həyata
107151,keçirilir
107152,.
107153,Təfərruatlar
107154,üçün
107155,müraciət
107156,edin
107157,.
107158,Burada
107159,artıq
107160,valideynlərin
107161,razılığı
107162,tələb
107163,olunmurdu
107164,
107165,çünki
107166,belə
107167,saiyə
107168,gəzirdi
107169,ki
107170,
107171,meydançaya
107172,bircə
107173,dəfə
107174,çıxan
107175,uşaqlar
107176,bir
107177,daha
107178,öz
107179,ailələrinə
107180,qayıtmır
107181,
107182,izsiz-soraqsiz
107183,yoxa
107184,çıxırlar
107185,.
107186,7.2
107187,.
107188,Birliyin
107189,fəaliyyətinə
107190,xitam
107191,verilməsi
107192,haqqında
107193,qərara
107194,əsasən
107195,ləğvetmə
107196,komissiyası
107197,yaradılır
107198,.
107199,01
107200,yanvar
107201,2017-ci
107202,il
107203,medeni-maarif
107204,müəssisələrinin
107205,sayı
107206,dəyişməmiş
107207,
107208,əhaliyə
107209,17
107210,mədəniyyət
107211,evi
107212,
107213,8
107214,klub
107215,
107216,40
107217,kitabxana
107218,
107219,Həydər
107220,Eliyəv
107221,Mərkəzi
107222,
107223,1
107224,Tarix-Diyarsunasliq
107225,Muzəyi
107226,
107227,1
107228,Usaq
107229,Incəsənət
107230,Məktəbi
107231,vasitəsilə
107232,mədəni
107233,xidmət
107234,göstərilmiş
107235,
107236,rayon
107237,Mədəniyyət
107238,və
107239,Turizm
107240,şöbəsi
107241,tərəfindən
107242,rayonda
107243,fəaliyyət
107244,göstərən
107245,mədəniyyət
107246,müəssisələrinin
107247,xətti
107248,ilə
107249,bir
107250,sıra
107251,tədbirlər
107252,hazırlanıb
107253,həyata
107254,keçirilmişdir
107255,.
107256,Lənt
107257,.
107258,az
107259,nazirliyin
107260,saytına
107261,istinadən
107262,xəbər
107263,verir
107264,ki
107265,
107266,10
107267,mart
107268,2018-ci
107269,il
107270,tarixində
107271,Qazax
107272,rayonunun
107273,Cəfərli
107274,kəndi
107275,ərazisində
107276,Agstafacay
107277,su
107278,anbarında
107279,batdığı
107280,ehtimal
107281,edilən
107282,1978-ci
107283,il
107284,təvəllüdlü
107285,Məmmədov
107286,Elsən
107287,Risad
107288,oğlu
107289,və
107290,1981-ci
107291,il
107292,təvəllüdlü
107293,Omarov
107294,Aqif
107295,Sadiq
107296,oğlunun
107297,axtarışları
107298,bu
107299,gün
107300,etdirilib
107301,.
107302,Mukafat
107303,o
107304,kəsə
107305,nəsib
107306,olacaq
107307,ki
107308,
107309,bunları
107310,qəbul
107311,edib
107312,dəyər
107313,:
107314,Həmd
107315,olsun
107316,Sənə
107317,
107318,ey
107319,aləmlərin
107320,Məhbubu
107321,!
107322,Hazirda
107323,tikilməkdə
107324,olan
107325,Taxtakorpu
107326,və
107327,Səmkircay
107328,su
107329,anbarlarının
107330,istismara
107331,verilməsi
107332,nəticəsində
107333,daha
107334,200
107335,min
107336,hektar
107337,torpaq
107338,sahəsinin
107339,suvarma
107340,suyu
107341,ilə
107342,təminatı
107343,yaxşılaşdırılacaq
107344,
107345,50
107346,min
107347,hektardan
107348,artıq
107349,torpaqların
107350,isə
107351,əkin
107352,dövriyyəsinə
107353,daxil
107354,edilməsi
107355,mümkün
107356,olacaqdır
107357,.
107358,Elavə
107359,olaraq
107360,dinləyicilərdən
107361,yaxa
107362,qurtarmaq
107363,üçün
107364,ifa
107365,olunan
107366,
107367,-
107368,və
107369,yenə
107370,də
107371,▼
107372,.
107373,A
107374,.
107375,MoЦartin
107376,-
107377,Fiqaronun
107378,toyu
107379,uvertürası
107380,da
107381,sürətli
107382,alqışlarla
107383,nəticələndi
107384,.
107385,Azərbaycan
107386,Rəspublikasinin
107387,Təhsil
107388,Nazirliyi
107389,və
107390,Microsoft
107391,arasında
107392,imzalanmış
107393,“
107394,Partnərs
107395,in
107396,LəarniŊ
107397,”
107398,(
107399,“
107400,Təhsildə
107401,Eməkdasliq
107402,”
107403,)
107404,Proqrami
107405,çərçivəsində
107406,təhsil
107407,sisteminin
107408,bütün
107409,pillələrini
107410,əhatə
107411,edən
107412,təhsildə
107413,müasir
107414,texnologiyaların
107415,tətbiqinə
107416,yönəlmiş
107417,layihələr
107418,icra
107419,olunmaqdadır
107420,:
107421,IELTS
107422,imtahanını
107423,hansı
107424,səbəbə
107425,görə
107426,verməyinizdən
107427,asılı
107428,olmayaraq
107429,
107430,dil
107431,bacariqlarinizdan
107432,maksimum
107433,yararlanın
107434,.
107435,Onun
107436,ruhuna
107437,qovuşur
107438,və
107439,o
107440,sizin
107441,yardiminazla
107442,elə
107443,qüdrətin
107444,sahibi
107445,olacaq
107446,ki
107447,
107448,bizim
107449,heç
107450,birimiz
107451,hələ
107452,yətə
107453,bilməmişik
107454,
107455,dünyanın
107456,ən
107457,güclü
107458,şəxslərini
107459,yənəcək
107460,
107461,Məzdəkin
107462,te'limini
107463,bərpa
107464,edəcək
107465,
107466,sizin
107467,aranızdakı
107468,ən
107469,magminlar
107470,iftixar
107471,
107472,alcaldilmislar
107473,yüksəliş
107474,tapacaq
107475,.
107476,Rabitə
107477,sahəsində
107478,hər
107479,hansı
107480,güzəştlər
107481,tətbiq
107482,edilirmi
107483,?
107484,O
107485,
107486,Ruhunu
107487,bizə
107488,girov
107489,verdi
107490,.
107491,O
107492,öz
107493,allahının
107494,məbədinə
107495,girdi
107496,və
107497,orada
107498,öz
107499,doğma
107500,oğullarından
107501,bəzisi
107502,onu
107503,qılıncla
107504,öldürdü
107505,.
107506,Ozun
107507,söyləmişdin
107508,:
107509,“
107510,Sən
107511,yolumla
107512,getdiyin
107513,kimi
107514,oğulların
107515,da
107516,qanunuma
107517,görə
107518,əməl
107519,edərək
107520,öz
107521,yollarına
107522,diqqət
107523,edərlərsə
107524,
107525,Israil
107526,taxtında
107527,sənin
107528,nəslindən
107529,bir
107530,kişi
107531,əskik
107532,olmayacaq
107533,”
107534,.
107535,Azərbaycan
107536,Maliyye-Iqtisad
107537,Kolləci
107538,
107539,Baki
107540,Rabitə
107541,və
107542,Nəqliyyat
107543,Kolləci
107544,
107545,Gəncə
107546,Humanitar
107547,Kolləci
107548,və
107549,Odlar
107550,Yurdu
107551,Univərsitəti
107552,nəzdində
107553,Orta
107554,Ixtisas
107555,Kolləci
107556,
107557,Azərbaycan
107558,Dəniz
107559,Baliq
107560,Sənayəsi
107561,Təxnikumu
107562,və
107563,Baki
107564,Sənayə
107565,Pədaqoji
107566,Təxnikumundan
107567,müraciətlər
107568,daxil
107569,olub
107570,.
107571,Etrafli
107572,məlumat
107573,üçün
107574,klikləyin
107575,.
107576,Rəbb
107577,bunu
107578,görəndə
107579,onları
107580,rədd
107581,etdi
107582,
107583,Cunki
107584,oğul
107585,və
107586,qızları
107587,Onu
107588,hiddətləndirdi
107589,.
107590,Rəbb
107591,mənə
107592,dedi
107593,:
107594,«
107595,Ey
107596,bəşər
107597,oğlu
107598,
107599,bu
107600,sümüklər
107601,dirilə
107602,bilərmi
107603,?
107604,»
107605,Mən
107606,cavab
107607,verdim
107608,:
107609,«
107610,Ey
107611,Xudavənd
107612,Rəbb
107613,
107614,bunu
107615,Sən
107616,bilirsən
107617,»
107618,.
107619,Agat_
107620,♥
107621,
107622,Ona
107623,görə
107624,dedim
107625,ilk
107626,burda
107627,yazım
107628,.
107629,.
107630,Bəylər
107631,çox
107632,danışır
107633,onları
107634,bura
107635,gətirin
107636,.
107637,Vətəndaslar
107638,saytdan
107639,istifadə
107640,etməklə
107641,tələb
107642,edilən
107643,ərizə
107644,və
107645,anketləri
107646,çap
107647,edə
107648,və
107649,aidiyyəti
107650,üzrə
107651,dövlət
107652,qurumlarına
107653,təqdim
107654,edə
107655,bilər
107656,.
107657,Milli
107658,.
107659,Az
107660,xəbər
107661,verir
107662,ki
107663,
107664,hadisə
107665,fevralın
107666,28-de
107667,baş
107668,verib
107669,.
107670,Suallarin
107671,quruluşu
107672,elədir
107673,ki
107674,
107675,cavab
107676,vermək
107677,hələ
107678,ki
107679,
107680,nəyisə
107681,ifadə
107682,etmir
107683,.
107684,Gələn
107685,il
107686,bu
107687,vaxt
107688,Mən
107689,yenə
107690,sənin
107691,yanında
107692,olacağam
107693,və
107694,Saranin
107695,bir
107696,oğlu
107697,olacaq
107698,»
107699,.
107700,Baasanin
107701,qalan
107702,işləri
107703,
107704,etdiyi
107705,hər
107706,şey
107707,və
107708,onun
107709,hünəri
107710,barədə
107711,Israil
107712,padşahlarının
107713,salnamələr
107714,kitabında
107715,yazılmışdır
107716,.
107717,Egər
107718,sizdə
107719,qanda
107720,qlükozanın
107721,səviyyəsi
107722,350
107723,mg
107724,/
107725,dl-dirse
107726,Egər
107727,sizdə
107728,qanda
107729,qlükozanın
107730,səviyyəsi
107731,500
107732,mg
107733,/
107734,dl
107735,yuxarıdırsa
107736,
107737,təcili
107738,həkiminizlə
107739,əlaqə
107740,saxlayın
107741,.
107742,Tbilisi
107743,Dovlət
107744,Univərsitəti
107745,nəzdində
107746,fəaliyyət
107747,göstərən
107748,Bəynəlxalq
107749,Iqtisad
107750,Məktəbi
107751,(
107752,ISET
107753,)
107754,Iqtisadiyyat
107755,üzrə
107756,yüksək
107757,nüfuzlu
107758,Magistr
107759,Dərəcəsi
107760,proqramına
107761,ərizə
107762,qəbulu
107763,elan
107764,edir
107765,.
107766,Elbəttə
107767,
107768,bunlar
107769,XIX-XX
107770,əsrlərin
107771,ortalarına
107772,olan
107773,məlumatlardır
107774,.
107775,Bu
107776,Standartda
107777,
107778,onun
107779,11-ci
107780,maddəsində
107781,göstərilən
107782,hallar
107783,istisna
107784,olmaqla
107785,
107786,her-hansi
107787,qiymətdən
107788,düşmə
107789,əlaməti
107790,mövcud
107791,olmadıqda
107792,
107793,bərpa
107794,edilə
107795,bilən
107796,məbləğin
107797,rəsmi
107798,qiymətləndirilməsinin
107799,aparılması
107800,tələb
107801,edilmir
107802,.
107803,“
107804,Ictimai
107805,və
107806,siyasi
107807,sahələrdə
107808,fəaliyyətdən
107809,söz
107810,açanda
107811,media
107812,fəaliyyəti
107813,bundan
107814,ayrı
107815,deyil
107816,.
107817,.
107818,.
107819,MədЯni
107820,sadəcə
107821,bu
107822,fəaliyyətlərin
107823,dünyada
107824,əks
107825,edilməsi
107826,üçün
107827,bir
107828,vasitə
107829,kimi
107830,dəyərləndirmək
107831,də
107832,yanlışdır
107833,.
107834,asadigim
107835,müddətdə
107836,Milanda
107837,əylənmək
107838,üçün
107839,yüzlərlə
107840,seçim
107841,olduğunu
107842,gördüm
107843,
107844,onlardan
107845,böyük
107846,əksəriyyəti
107847,həyat
107848,tərzimə
107849,uyğun
107850,deyil
107851,.
107852,Sədərək
107853,rayonunun
107854,Həydərabad
107855,qəsəbə
107856,sakini
107857,Elməddin
107858,Ehmədov
107859,tapdığı
107860,əldəduzltmə
107861,tapançanı
107862,könüllü
107863,olaraq
107864,rayon
107865,polis
107866,şöbəsinə
107867,təhvil
107868,vermişdir
107869,.
107870,Tədbir
107871,2.1.4
107872,:
107873,Sahiblik
107874,düşüncə
107875,tərzinin
107876,dəyişdirilməsi
107877,MBNP
107878,sahiblik
107879,düşüncə
107880,tərzi
107881,ilə
107882,bağlı
107883,mövcud
107884,problemləri
107885,müəyyən
107886,etmək
107887,üçün
107888,təhlillər
107889,aparacaq
107890,
107891,alternativ
107892,həll
107893,yollarının
107894,tapılması
107895,məqsədilə
107896,qabaqcıl
107897,beynəlxalq
107898,təcrübəni
107899,araşdıracaqdır
107900,.
107901,Aysu
107902,ortada
107903,
107904,Sasa
107905,arxada
107906,on
107907,addım
107908,getdikdən
107909,sonra
107910,qarşılarına
107911,çox
107912,fəndgirliklə
107913,maskalanmis
107914,qazmalar
107915,çıxdı
107916,.
107917,Olkənin
107918,müstəqilliyini
107919,şərtləndirən
107920,əsas
107921,amillərdən
107922,biri
107923,olan
107924,maliyyə
107925,vəziyyəti
107926,sabit
107927,olmuş
107928,
107929,adambaşına
107930,düşən
107931,valyuta
107932,ehtiyatlarına
107933,görə
107934,Azərbaycan
107935,dünyada
107936,qabaqcıl
107937,yerlərdən
107938,birini
107939,tutur
107940,və
107941,beləliklə
107942,
107943,dünyada
107944,hokum
107945,sürən
107946,maliyyə
107947,böhranı
107948,ölkəmizə
107949,qətiyyən
107950,təsir
107951,etməmişdir
107952,.
107953,Onlar
107954,respublikamızın
107955,ərazi
107956,bütövlüyü
107957,yolunda
107958,şəhid
107959,olublar
107960,
107961,xalqımızın
107962,milli
107963,azadlıq
107964,yolunda
107965,apardığı
107966,mübarizənin
107967,qurbanlaridir
107968,.
107969,Kahinlərin
107970,bütün
107971,rəhbərləri
107972,də
107973,xalqla
107974,birgə
107975,başqa
107976,millətlərin
107977,bütün
107978,iyrənc
107979,işlərinə
107980,görə
107981,davranaraq
107982,böyük
107983,xainlik
107984,etdilər
107985,və
107986,Rəbbin
107987,Yərusəlimdə
107988,təqdis
107989,etdiyi
107990,məbədini
107991,murdarladılar
107992,.
107993,7.2
107994,.
107995,Ilk
107996,həmkarlar
107997,i̇ttifaqı
107998,təşkilatının
107999,yaradılması
108000,barədə
108001,məsələ
108002,həmkarlar
108003,i̇ttifaqı
108004,üzvlərinin
108005,ümumi
